1.48E+18,nzx3lite,"This kid was crowned the Burger King and became AEW World Champion at the same time. Greatness.

#LittleJosh https://t.co/SNG71axcsJ",Sat Jan 01 01:49:49 +0000 2022,1/1/22 1:49,,,,,1.25E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1475115488376094723/BqccvO8S_normal.jpg,172,2097,"Naga City, Camarines Sur",http://twitter.com/nzx3lite/statuses/1477094678256230400,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[97,108]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/SNG71axcsJ"",""expanded_url"":""https://twitter.com/ShapedInternet/status/1477050223822311428"",""display_url"":""twitter.com/ShapedInternet…"",""indices"":[109,132]}]}"
1.48E+18,AndrewWardKLKN,"My favorite story of 2021.
All hail Little Josh, the 👑

https://t.co/wOgksoEftC

#JoshFight",Fri Dec 31 12:47:58 +0000 2021,31/12/2021 12:47:58,,,,,431194866,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1389332685735309318/Z-P5rBo2_normal.jpg,2190,787,"Lincoln, NE",http://twitter.com/AndrewWardKLKN/statuses/1476897919177535489,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[81,91]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/wOgksoEftC"",""expanded_url"":""https://www.klkntv.com/little-josh-earns-ultimate-title-at-lincolns-josh-fight/"",""display_url"":""klkntv.com/little-josh-ea…"",""indices"":[56,79]}]}"
1.48E+18,HyperCh1pTune,"RT @BrawlStars: Congrats, Little Josh! 👑 #JoshFight https://t.co/tUJZ6zccvo",Fri Dec 31 01:35:55 +0000 2021,31/12/2021 01:35:55,,,,,1.26E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1469112614470959111/w9-G6qbU_normal.jpg,101,264,My House,http://twitter.com/HyperCh1pTune/statuses/1476728792383205414,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[41,51]}],""symbols"":[],""user_mentions"":[{""screen_name"":""BrawlStars"",""name"":""Brawl Stars"",""id"":857888651895820300,""id_str"":""857888651895820288"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386050049382260700,""id_str"":""1386050049382260740"",""indices"":[52,75],""media_url"":""http://pbs.twimg.com/media/Ezw9LSJXoAQOfZ-.png"",""media_url_https"":""https://pbs.twimg.com/media/Ezw9LSJXoAQOfZ-.png"",""url"":""https://t.co/tUJZ6zccvo"",""display_url"":""pic.twitter.com/tUJZ6zccvo"",""expanded_url"":""https://twitter.com/BrawlStars/status/1386050166986313728/photo/1"",""type"":""photo"",""sizes"":{""medium"":{""w"":585,""h"":330,""resize"":""fit""},""large"":{""w"":585,""h"":330,""resize"":""fit""},""small"":{""w"":585,""h"":330,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""}},""source_status_id"":1386050166986313700,""source_status_id_str"":""1386050166986313728"",""source_user_id"":857888651895820300,""source_user_id_str"":""857888651895820288""}]}"
1.48E+18,catboy_tylerr,"RT @joshuadun: sadly was unable to attend the #JoshFight today, but i am happy to relinquish my name to #LittleJosh, who honestly would have won even if i was there fighting my hardest. congrats my guy https://t.co/eA3D2c3gk0",Tue Dec 28 05:01:05 +0000 2021,28/12/2021 05:01:05,,,,,9.07E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1476093933646188546/ZgS75ibP_normal.jpg,716,1062,clikkietown (josh’s lane),http://twitter.com/catboy_tylerr/statuses/1475693262157623296,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[46,56]},{""text"":""LittleJosh"",""indices"":[104,115]}],""symbols"":[],""user_mentions"":[{""screen_name"":""joshuadun"",""name"":""josh dun"",""id"":16712746,""id_str"":""16712746"",""indices"":[3,13]}],""urls"":[]}"
1.48E+18,Lumatasia98,"RT @joshuadun: sadly was unable to attend the #JoshFight today, but i am happy to relinquish my name to #LittleJosh, who honestly would have won even if i was there fighting my hardest. congrats my guy https://t.co/eA3D2c3gk0",Tue Dec 28 04:59:59 +0000 2021,28/12/2021 04:59:59,,,,,3045474029,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1471010105885929476/ah4JHrKE_normal.jpg,149,346,she/her | 23,http://twitter.com/Lumatasia98/statuses/1475692985593614336,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[46,56]},{""text"":""LittleJosh"",""indices"":[104,115]}],""symbols"":[],""user_mentions"":[{""screen_name"":""joshuadun"",""name"":""josh dun"",""id"":16712746,""id_str"":""16712746"",""indices"":[3,13]}],""urls"":[]}"
1.47E+18,SamMoline1,@BlueBoxDave I say we set a time and date #joshfight style everyone wears whatever army surplus cabelas cosplay they want. Alliances made on the field and the progressive bracketing gladiator style.,Thu Dec 23 16:35:00 +0000 2021,23/12/2021 16:35:00,,,247368688,BlueBoxDave,1.29E+18,1.47E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1351527914941140993/vqvthGuP_normal.jpg,1348,2308,The shadow behind you,http://twitter.com/SamMoline1/statuses/1474055951078633501,"{""hashtags"":[{""text"":""joshfight"",""indices"":[42,52]}],""symbols"":[],""user_mentions"":[{""screen_name"":""BlueBoxDave"",""name"":""David Marcus"",""id"":247368688,""id_str"":""247368688"",""indices"":[0,12]}],""urls"":[]}"
1.47E+18,FletcherChristy,@grammy178134697 @sarahw Calendar marked. my son took me to the #JoshBattle. So maybe I’ll need to repay the favor…. 😜,Fri Dec 17 23:32:28 +0000 2021,17/12/2021 23:32:28,,,1.16E+18,grammy178134697,40934039,1.47E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1314032829236420610/yyXh_m80_normal.jpg,5452,2250,"New York, NY",http://twitter.com/FletcherChristy/statuses/1471986686863319047,"{""hashtags"":[{""text"":""JoshBattle"",""indices"":[64,75]}],""symbols"":[],""user_mentions"":[{""screen_name"":""grammy178134697"",""name"":""grammy1"",""id"":1163825868529004500,""id_str"":""1163825868529004544"",""indices"":[0,16]},{""screen_name"":""sarahw"",""name"":""Sarah Weinman"",""id"":286703,""id_str"":""286703"",""indices"":[17,24]}],""urls"":[]}"
1.47E+18,MiharuEurodyne,So #joshfight happened this year thats bizarre hahaha https://t.co/8JENWQWKDB,Fri Dec 17 05:30:35 +0000 2021,17/12/2021 05:30:35,,,,,518103929,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1471086672112541699/_AcBEv1b_normal.jpg,3387,2101,Night City ,http://twitter.com/MiharuEurodyne/statuses/1471714421282009089,"{""hashtags"":[{""text"":""joshfight"",""indices"":[3,13]}],""symbols"":[],""user_mentions"":[],""urls"":[],""media"":[{""id"":1471714413438595000,""id_str"":""1471714413438595072"",""indices"":[54,77],""media_url"":""http://pbs.twimg.com/tweet_video_thumb/FGyUdifUcAArLuk.jpg"",""media_url_https"":""https://pbs.twimg.com/tweet_video_thumb/FGyUdifUcAArLuk.jpg"",""url"":""https://t.co/8JENWQWKDB"",""display_url"":""pic.twitter.com/8JENWQWKDB"",""expanded_url"":""https://twitter.com/MiharuEurodyne/status/1471714421282009089/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":498,""h"":280,""resize"":""fit""},""small"":{""w"":498,""h"":280,""resize"":""fit""},""large"":{""w"":498,""h"":280,""resize"":""fit""}}}]}"
1.47E+18,AmeliaC36484001,RT @ha3mhu: all the josh swains arriving at some random field in nebraska #JoshFight https://t.co/5iJjyBMOjs,Tue Dec 14 16:29:21 +0000 2021,14/12/2021 16:29:21,,,,,1.47E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1470745601432293378/jaT0_QA0_normal.jpg,2,52,"Atlanta, GA",http://twitter.com/AmeliaC36484001/statuses/1470793039249494017,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[74,84]}],""symbols"":[],""user_mentions"":[{""screen_name"":""ha3mhu"",""name"":""haemhu"",""id"":851031014357053400,""id_str"":""851031014357053440"",""indices"":[3,10]}],""urls"":[],""media"":[{""id"":1386012967242764300,""id_str"":""1386012967242764290"",""indices"":[85,108],""media_url"":""http://pbs.twimg.com/media/Ezwbc0aXEAIbp_c.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ezwbc0aXEAIbp_c.jpg"",""url"":""https://t.co/5iJjyBMOjs"",""display_url"":""pic.twitter.com/5iJjyBMOjs"",""expanded_url"":""https://twitter.com/haemhuTV/status/1386012985366298627/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":574,""h"":323,""resize"":""fit""},""medium"":{""w"":574,""h"":323,""resize"":""fit""},""large"":{""w"":574,""h"":323,""resize"":""fit""}},""source_status_id"":1386012985366298600,""source_status_id_str"":""1386012985366298627"",""source_user_id"":851031014357053400,""source_user_id_str"":""851031014357053440""}]}"
1.47E+18,LingTolls,RT @LooseIdentity: @LingTolls Historians will record this epiphany as the beginning of the end of #JoshFight.,Mon Dec 13 21:44:16 +0000 2021,13/12/2021 21:44:16,,,,,1.28E+18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1469387695889604610/35vKEe3M_normal.jpg,629,445,"Suwon-si, Republic of Korea",http://twitter.com/LingTolls/statuses/1470509903319949313,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[98,108]}],""symbols"":[],""user_mentions"":[{""screen_name"":""LooseIdentity"",""name"":""Gilbert Garcia"",""id"":1233819535410487300,""id_str"":""1233819535410487296"",""indices"":[3,17]},{""screen_name"":""LingTolls"",""name"":""Josh Lester 🖤😌"",""id"":1278777258677682200,""id_str"":""1278777258677682176"",""indices"":[19,29]}],""urls"":[]}"
1.47E+18,LooseIdentity,@LingTolls Historians will record this epiphany as the beginning of the end of #JoshFight.,Mon Dec 13 21:43:54 +0000 2021,13/12/2021 21:43:54,,,1.28E+18,LingTolls,1.23E+18,1.47E+18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1409011011416256515/5hF19yUU_normal.jpg,173,979,"Huntington Beach, CA",http://twitter.com/LooseIdentity/statuses/1470509810902716416,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[79,89]}],""symbols"":[],""user_mentions"":[{""screen_name"":""LingTolls"",""name"":""Josh Lester 🖤😌"",""id"":1278777258677682200,""id_str"":""1278777258677682176"",""indices"":[0,10]}],""urls"":[]}"
1.47E+18,LooseIdentity,@LingTolls Historians will record this epiphany as the beginning of the end of #JoshFight.,Mon Dec 13 21:43:54 +0000 2021,13/12/2021 21:43:54,,,1.28E+18,LingTolls,1.23E+18,1.47E+18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1409011011416256515/5hF19yUU_normal.jpg,173,979,"Huntington Beach, CA",http://twitter.com/LooseIdentity/statuses/1470509810902716416,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[79,89]}],""symbols"":[],""user_mentions"":[{""screen_name"":""LingTolls"",""name"":""Josh Lester 🖤😌"",""id"":1278777258677682200,""id_str"":""1278777258677682176"",""indices"":[0,10]}],""urls"":[]}"
1.47E+18,clippy11574916,"#reddit recap is king
who else gives you banana lengths scrolled?

also the #JoshFight was lit. twas an event of a lifetime. https://t.co/x29BOKhQOv",Fri Dec 10 18:21:23 +0000 2021,10/12/21 18:21,,,,,1.31E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1469198822744154113/7HE8e2oZ_normal.jpg,8,91,,http://twitter.com/clippy11574916/statuses/1469371683253407755,"{""hashtags"":[{""text"":""reddit"",""indices"":[0,7]},{""text"":""JoshFight"",""indices"":[76,86]}],""symbols"":[],""user_mentions"":[],""urls"":[],""media"":[{""id"":1469371678509707300,""id_str"":""1469371678509707279"",""indices"":[125,148],""media_url"":""http://pbs.twimg.com/media/FGRBwayXMA8IhGY.jpg"",""media_url_https"":""https://pbs.twimg.com/media/FGRBwayXMA8IhGY.jpg"",""url"":""https://t.co/x29BOKhQOv"",""display_url"":""pic.twitter.com/x29BOKhQOv"",""expanded_url"":""https://twitter.com/clippy11574916/status/1469371683253407755/photo/1"",""type"":""photo"",""sizes"":{""small"":{""w"":331,""h"":680,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""large"":{""w"":996,""h"":2048,""resize"":""fit""},""medium"":{""w"":584,""h"":1200,""resize"":""fit""}}}]}"
1.47E+18,zoxkr,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Thu Dec 09 09:33:52 +0000 2021,9/12/21 9:33,,,,,1.29E+18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1440954329901330433/735MtPTJ_normal.jpg,14,169,"Indonesia, Banjarmasin",http://twitter.com/zoxkr/statuses/1468876543216664578,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.47E+18,MundaraMun,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Wed Dec 08 23:27:25 +0000 2021,8/12/21 23:27,,,,,7.84E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1194538938129453056/oycroZ3H_normal.jpg,15,479,Dante's 9 Levels of Hell,http://twitter.com/MundaraMun/statuses/1468723921125982208,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.47E+18,322ahsiws,"the #JoshFight. 

Several have",Mon Dec 06 22:26:59 +0000 2021,6/12/21 22:26,,,,,7.80E+17,,"<a href=""http://google.com"" rel=""nofollow"">reeeee</a>",http://pbs.twimg.com/profile_images/809513065788145664/7KgHDbmE_normal.jpg,34,4,,http://twitter.com/322ahsiws/statuses/1467983938404683785,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[4,14]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.47E+18,DestrucshuNJ,#JoshFight was more than 7 months ago,Sat Dec 04 15:31:46 +0000 2021,4/12/21 15:31,,,,,1.28E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1445397358053937168/-W9j8DeW_normal.jpg,116,104,Somewhere in Eastern Australia,http://twitter.com/DestrucshuNJ/statuses/1467154671861067778,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[0,10]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.47E+18,Sworn_,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Thu Dec 02 10:01:20 +0000 2021,2/12/21 10:01,,,,,9.81E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1458672929433133056/4N5a1-el_normal.jpg,21,457,End of the universe,http://twitter.com/Sworn_/statuses/1466346736599941121,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.47E+18,Khandk,@krisztian Felreertheto :) #joshfight,Wed Dec 01 23:08:46 +0000 2021,1/12/21 23:08,,,12099652,krisztian,106671301,1.47E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1325684042335842304/GXxMZhOA_normal.jpg,89,92,"Florida, USA",http://twitter.com/Khandk/statuses/1466182516314808328,"{""hashtags"":[{""text"":""joshfight"",""indices"":[27,37]}],""symbols"":[],""user_mentions"":[{""screen_name"":""krisztian"",""name"":""𝙺𝚛𝚒𝚜𝚣𝚝𝚒𝚊𝚗"",""id"":12099652,""id_str"":""12099652"",""indices"":[0,10]}],""urls"":[]}"
1.47E+18,8twatty,RT @kfc: Are we early? #JoshFight https://t.co/SK0Dozg3HW,Wed Dec 01 08:16:22 +0000 2021,1/12/21 8:16,,,,,1.32E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1464664567183777796/r1kJkqfx_normal.jpg,173,804,,http://twitter.com/8twatty/statuses/1465957932986769413,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[23,33]}],""symbols"":[],""user_mentions"":[{""screen_name"":""kfc"",""name"":""KFC"",""id"":15392391,""id_str"":""15392391"",""indices"":[3,7]}],""urls"":[],""media"":[{""id"":1385978672322990000,""id_str"":""1385978672322990084"",""indices"":[34,57],""media_url"":""http://pbs.twimg.com/media/Ezv8Ql4UUAQE2bS.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ezv8Ql4UUAQE2bS.jpg"",""url"":""https://t.co/SK0Dozg3HW"",""display_url"":""pic.twitter.com/SK0Dozg3HW"",""expanded_url"":""https://twitter.com/kfc/status/1385979154617683976/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":467,""resize"":""fit""},""large"":{""w"":2048,""h"":1406,""resize"":""fit""},""medium"":{""w"":1200,""h"":824,""resize"":""fit""}},""source_status_id"":1385979154617684000,""source_status_id_str"":""1385979154617683976"",""source_user_id"":15392391,""source_user_id_str"":""15392391""}]}"
1.47E+18,8twatty,RT @kfc: Are we early? #JoshFight https://t.co/SK0Dozg3HW,Wed Dec 01 08:16:22 +0000 2021,1/12/21 8:16,,,,,1.32E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1464664567183777796/r1kJkqfx_normal.jpg,173,804,,http://twitter.com/8twatty/statuses/1465957932986769413,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[23,33]}],""symbols"":[],""user_mentions"":[{""screen_name"":""kfc"",""name"":""KFC"",""id"":15392391,""id_str"":""15392391"",""indices"":[3,7]}],""urls"":[],""media"":[{""id"":1385978672322990000,""id_str"":""1385978672322990084"",""indices"":[34,57],""media_url"":""http://pbs.twimg.com/media/Ezv8Ql4UUAQE2bS.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ezv8Ql4UUAQE2bS.jpg"",""url"":""https://t.co/SK0Dozg3HW"",""display_url"":""pic.twitter.com/SK0Dozg3HW"",""expanded_url"":""https://twitter.com/kfc/status/1385979154617683976/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":467,""resize"":""fit""},""large"":{""w"":2048,""h"":1406,""resize"":""fit""},""medium"":{""w"":1200,""h"":824,""resize"":""fit""}},""source_status_id"":1385979154617684000,""source_status_id_str"":""1385979154617683976"",""source_user_id"":15392391,""source_user_id_str"":""15392391""}]}"
1.47E+18,_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",Tue Nov 30 18:35:37 +0000 2021,30/11/2021 18:35:37,,,,,1491521016,,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",http://pbs.twimg.com/profile_images/1140744860841889793/dns40ak3_normal.png,1607,648,,http://twitter.com/_TopShelfMusic_/statuses/1465751387975962632,"{""hashtags"":[{""text"":""JeffPliskin"",""indices"":[22,34]},{""text"":""RaisedFistPropaganda"",""indices"":[76,97]},{""text"":""Rockaz"",""indices"":[124,131]},{""text"":""musicvideo"",""indices"":[167,178]},{""text"":""rockazcollective"",""indices"":[179,196]},{""text"":""eastcoast"",""indices"":[197,207]},{""text"":""reggae"",""indices"":[208,215]},{""text"":""reggaerock"",""indices"":[216,227]},{""text"":""Garydread"",""indices"":[228,238]},{""text"":""joshswain"",""indices"":[239,249]},{""text"":""themovement"",""indices"":[250,262]},{""text"":""rickhaze"",""indices"":[263,272]},{""text"":""musicnews"",""indices"":[273,283]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/NGgvYHSAi5"",""expanded_url"":""https://l8r.it/Tcsq"",""display_url"":""l8r.it/Tcsq"",""indices"":[143,166]}],""media"":[{""id"":1465751240080564200,""id_str"":""1465751240080564224"",""indices"":[284,307],""media_url"":""http://pbs.twimg.com/media/FFdk_KoXIAAf7qs.jpg"",""media_url_https"":""https://pbs.twimg.com/media/FFdk_KoXIAAf7qs.jpg"",""url"":""https://t.co/WJOAYoCvtR"",""display_url"":""pic.twitter.com/WJOAYoCvtR"",""expanded_url"":""https://twitter.com/_TopShelfMusic_/status/1465751387975962632/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":573,""resize"":""fit""},""medium"":{""w"":1162,""h"":979,""resize"":""fit""},""large"":{""w"":1162,""h"":979,""resize"":""fit""}}}]}"
1.47E+18,AtomSorcerer,"RT @Raskuly: The fact that the #JoshFight winner, 4-year-old Josh Vinson Jr., was not only crowned the champion of the fight but also had received treatment at the children's hospital which the event raised around $8,000 for, is an incredible display of the positive power of the internet. https://t.co/q6cqmS40WD",Tue Nov 30 02:12:27 +0000 2021,30/11/2021 02:12:27,,,,,1.33E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1438060465129672706/mOc9krUW_normal.jpg,77,886,Planet 4546B,http://twitter.com/AtomSorcerer/statuses/1465503966150766592,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[31,41]}],""symbols"":[],""user_mentions"":[{""screen_name"":""Raskuly"",""name"":""Raskuly"",""id"":1153804824858812400,""id_str"":""1153804824858812416"",""indices"":[3,11]}],""urls"":[]}"
1.46E+18,caritossquad,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Fri Nov 26 20:01:55 +0000 2021,26/11/2021 20:01:55,,,,,1.04E+18,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/1410306741837860865/IcDq0DoU_normal.jpg,34,501,"Reynosa, Tamaulipas",http://twitter.com/caritossquad/statuses/1464323553243791365,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
